precision,recall
0.17724550898203592,0.925
0.1774580335731415,0.925
0.17767106842737096,0.925
0.1778846153846154,0.925
0.17809867629362214,0.925
0.17710843373493976,0.91875
0.1773220747889023,0.91875
0.17753623188405798,0.91875
0.1777509068923821,0.91875
0.17796610169491525,0.91875
0.1781818181818182,0.91875
0.1783980582524272,0.91875
0.17861482381530985,0.91875
0.17883211678832117,0.91875
0.17904993909866018,0.91875
0.17926829268292682,0.91875
0.1794871794871795,0.91875
0.17970660146699266,0.91875
0.1799265605875153,0.91875
0.1801470588235294,0.91875
0.18036809815950922,0.91875
0.18058968058968058,0.91875
0.18081180811808117,0.91875
0.1810344827586207,0.91875
0.1812577065351418,0.91875
0.1814814814814815,0.91875
0.18170580964153277,0.91875
0.18193069306930693,0.91875
0.1821561338289963,0.91875
0.18238213399503722,0.91875
0.1826086956521739,0.91875
0.1828358208955224,0.91875
0.18306351183063513,0.91875
0.18329177057356608,0.91875
0.18352059925093633,0.91875
0.18375,0.91875
0.18397997496871088,0.91875
0.18421052631578946,0.91875
0.18444165621079048,0.91875
0.18467336683417085,0.91875
0.18490566037735848,0.91875
0.18513853904282115,0.91875
0.1853720050441362,0.91875
0.1856060606060606,0.91875
0.18584070796460178,0.91875
0.1860759493670886,0.91875
0.18631178707224336,0.91875
0.1865482233502538,0.91875
0.18678526048284624,0.91875
0.18702290076335878,0.91875
0.18726114649681527,0.91875
0.1875,0.91875
0.18773946360153257,0.91875
0.18797953964194372,0.91875
0.1882202304737516,0.91875
0.18846153846153846,0.91875
0.18870346598202825,0.91875
0.18894601542416453,0.91875
0.1891891891891892,0.91875
0.18943298969072164,0.91875
0.1896774193548387,0.91875
0.18992248062015504,0.91875
0.19016817593790428,0.91875
0.19041450777202074,0.91875
0.19066147859922178,0.91875
0.19090909090909092,0.91875
0.19115734720416125,0.91875
0.19140625,0.91875
0.19165580182529335,0.91875
0.1919060052219321,0.91875
0.19215686274509805,0.91875
0.19240837696335078,0.91875
0.1926605504587156,0.91875
0.19291338582677164,0.91875
0.19316688567674112,0.91875
0.19342105263157894,0.91875
0.19367588932806323,0.91875
0.19393139841688653,0.91875
0.19418758256274768,0.91875
0.19444444444444445,0.91875
0.1947019867549669,0.91875
0.19496021220159152,0.91875
0.1952191235059761,0.91875
0.19547872340425532,0.91875
0.19573901464713714,0.91875
0.196,0.91875
0.19626168224299065,0.91875
0.196524064171123,0.91875
0.19678714859437751,0.91875
0.1970509383378016,0.91875
0.19731543624161074,0.91875
0.1975806451612903,0.91875
0.19784656796769853,0.91875
0.19811320754716982,0.91875
0.19838056680161945,0.91875
0.19864864864864865,0.91875
0.19891745602165087,0.91875
0.1991869918699187,0.91875
0.1994572591587517,0.91875
0.19972826086956522,0.91875
0.2,0.91875
0.20027247956403268,0.91875
0.20054570259208732,0.91875
0.20081967213114754,0.91875
0.20109439124487005,0.91875
0.20136986301369864,0.91875
0.20164609053497942,0.91875
0.20054945054945056,0.9125
0.20082530949105915,0.9125
0.20110192837465565,0.9125
0.2013793103448276,0.9125
0.20165745856353592,0.9125
0.20193637621023514,0.9125
0.20221606648199447,0.9125
0.20249653259361997,0.9125
0.20277777777777778,0.9125
0.20305980528511822,0.9125
0.20334261838440112,0.9125
0.20362622036262204,0.9125
0.20391061452513967,0.9125
0.2041958041958042,0.9125
0.20448179271708683,0.9125
0.20476858345021037,0.9125
0.2050561797752809,0.9125
0.20534458509142053,0.9125
0.2056338028169014,0.9125
0.2059238363892807,0.9125
0.2062146892655367,0.9125
0.2065063649222065,0.9125
0.20679886685552407,0.9125
0.20709219858156028,0.9125
0.20738636363636365,0.9125
0.20768136557610242,0.9125
0.20797720797720798,0.9125
0.20827389443651925,0.9125
0.20857142857142857,0.9125
0.2088698140200286,0.9125
0.20916905444126074,0.9125
0.20946915351506457,0.9125
0.20977011494252873,0.9125
0.21007194244604316,0.9125
0.21037463976945245,0.9125
0.2106782106782107,0.9125
0.21098265895953758,0.9125
0.21128798842257598,0.9125
0.21159420289855072,0.9125
0.21190130624092887,0.9125
0.21220930232558138,0.9125
0.21251819505094613,0.9125
0.21282798833819241,0.9125
0.21313868613138687,0.9125
0.2134502923976608,0.9125
0.21376281112737922,0.9125
0.21407624633431085,0.9125
0.2143906020558003,0.9125
0.21470588235294116,0.9125
0.21502209131075112,0.9125
0.2153392330383481,0.9125
0.21565731166912852,0.9125
0.21449704142011836,0.90625
0.21481481481481482,0.90625
0.21513353115727002,0.90625
0.21545319465081725,0.90625
0.21577380952380953,0.90625
0.21609538002980627,0.90625
0.21641791044776118,0.90625
0.21674140508221226,0.90625
0.21706586826347304,0.90625
0.21739130434782608,0.90625
0.21771771771771772,0.90625
0.21804511278195488,0.90625
0.2183734939759036,0.90625
0.2187028657616893,0.90625
0.2190332326283988,0.90625
0.21936459909228442,0.90625
0.2196969696969697,0.90625
0.22003034901365706,0.90625
0.22036474164133737,0.90625
0.2207001522070015,0.90625
0.22103658536585366,0.90625
0.22137404580152673,0.90625
0.2217125382262997,0.90625
0.22052067381316998,0.9
0.22085889570552147,0.9
0.22119815668202766,0.9
0.22153846153846155,0.9
0.2218798151001541,0.9
0.2222222222222222,0.9
0.22256568778979907,0.9
0.22291021671826625,0.9
0.22325581395348837,0.9
0.2236024844720497,0.9
0.2223950233281493,0.89375
0.22274143302180685,0.89375
0.22308892355694226,0.89375
0.2234375,0.89375
0.2222222222222222,0.8875
0.2225705329153605,0.8875
0.22291993720565148,0.8875
0.22327044025157233,0.8875
0.22362204724409449,0.8875
0.22397476340694006,0.8875
0.22432859399684044,0.8875
0.22468354430379747,0.8875
0.22503961965134706,0.8875
0.2253968253968254,0.8875
0.22575516693163752,0.8875
0.22611464968152867,0.8875
0.22647527910685805,0.8875
0.2268370607028754,0.8875
0.2272,0.8875
0.22756410256410256,0.8875
0.22792937399678972,0.8875
0.2282958199356913,0.8875
0.2286634460547504,0.8875
0.22903225806451613,0.8875
0.2294022617124394,0.8875
0.2297734627831715,0.8875
0.23014586709886548,0.8875
0.2305194805194805,0.8875
0.23089430894308943,0.8875
0.23127035830618892,0.8875
0.23164763458401305,0.8875
0.23202614379084968,0.8875
0.23240589198036007,0.8875
0.23278688524590163,0.8875
0.23316912972085385,0.8875
0.23355263157894737,0.8875
0.23393739703459637,0.8875
0.23432343234323433,0.8875
0.23471074380165288,0.8875
0.23344370860927152,0.88125
0.23383084577114427,0.88125
0.23421926910299004,0.88125
0.23460898502495842,0.88125
0.235,0.88125
0.2353923205342237,0.88125
0.23578595317725753,0.88125
0.23618090452261306,0.88125
0.23657718120805368,0.88125
0.23697478991596638,0.88125
0.23737373737373738,0.88125
0.23777403035413153,0.88125
0.23817567567567569,0.88125
0.23857868020304568,0.88125
0.23898305084745763,0.88125
0.23938879456706283,0.88125
0.23979591836734693,0.88125
0.2402044293015332,0.88125
0.24061433447098976,0.88125
0.24102564102564103,0.88125
0.24143835616438356,0.88125
0.24013722126929674,0.875
0.24054982817869416,0.875
0.23924268502581755,0.86875
0.23793103448275862,0.8625
0.23834196891191708,0.8625
0.23875432525951557,0.8625
0.2391681109185442,0.8625
0.23958333333333334,0.8625
0.24,0.8625
0.24041811846689895,0.8625
0.24083769633507854,0.8625
0.24125874125874125,0.8625
0.23992994746059546,0.85625
0.24035087719298245,0.85625
0.24077328646748683,0.85625
0.24119718309859156,0.85625
0.24162257495590828,0.85625
0.2420494699646643,0.85625
0.2424778761061947,0.85625
0.2429078014184397,0.85625
0.2433392539964476,0.85625
0.24377224199288255,0.85625
0.24420677361853832,0.85625
0.24464285714285713,0.85625
0.24508050089445438,0.85625
0.24551971326164876,0.85625
0.2459605026929982,0.85625
0.24640287769784172,0.85625
0.24684684684684685,0.85625
0.24729241877256317,0.85625
0.24773960216998192,0.85625
0.24818840579710144,0.85625
0.24863883847549909,0.85625
0.24909090909090909,0.85625
0.2495446265938069,0.85625
0.25,0.85625
0.25045703839122485,0.85625
0.2509157509157509,0.85625
0.25137614678899084,0.85625
0.25183823529411764,0.85625
0.2523020257826888,0.85625
0.25276752767527677,0.85625
0.2532347504621072,0.85625
0.2537037037037037,0.85625
0.2541743970315399,0.85625
0.25464684014869887,0.85625
0.25512104283054005,0.85625
0.2555970149253731,0.85625
0.2560747663551402,0.85625
0.2565543071161049,0.85625
0.2570356472795497,0.85625
0.2575187969924812,0.85625
0.2580037664783427,0.85625
0.25849056603773585,0.85625
0.2589792060491493,0.85625
0.25946969696969696,0.85625
0.25996204933586337,0.85625
0.26045627376425856,0.85625
0.26095238095238094,0.85625
0.26145038167938933,0.85625
0.26195028680688337,0.85625
0.2624521072796935,0.85625
0.2629558541266795,0.85625
0.26346153846153847,0.85625
0.26396917148362237,0.85625
0.2644787644787645,0.85625
0.26499032882011603,0.85625
0.2655038759689923,0.85625
0.26601941747572816,0.85625
0.26653696498054474,0.85625
0.26705653021442494,0.85625
0.267578125,0.85625
0.26810176125244617,0.85625
0.26666666666666666,0.85
0.26522593320235754,0.84375
0.265748031496063,0.84375
0.26627218934911245,0.84375
0.26679841897233203,0.84375
0.26732673267326734,0.84375
0.26785714285714285,0.84375
0.268389662027833,0.84375
0.2689243027888446,0.84375
0.2694610778443114,0.84375
0.27,0.84375
0.27054108216432865,0.84375
0.2710843373493976,0.84375
0.2716297786720322,0.84375
0.2721774193548387,0.84375
0.2727272727272727,0.84375
0.2732793522267207,0.84375
0.2738336713995943,0.84375
0.27439024390243905,0.84375
0.27494908350305497,0.84375
0.2755102040816326,0.84375
0.2740286298568507,0.8375
0.27459016393442626,0.8375
0.2751540041067762,0.8375
0.2757201646090535,0.8375
0.27628865979381445,0.8375
0.2768595041322314,0.8375
0.2774327122153209,0.8375
0.27800829875518673,0.8375
0.2785862785862786,0.8375
0.2791666666666667,0.8375
0.2776617954070981,0.83125
0.27824267782426776,0.83125
0.27882599580712786,0.83125
0.27941176470588236,0.83125
0.28,0.83125
0.2805907172995781,0.83125
0.28118393234672306,0.83125
0.2817796610169492,0.83125
0.2823779193205945,0.83125
0.28297872340425534,0.83125
0.2835820895522388,0.83125
0.2841880341880342,0.83125
0.284796573875803,0.83125
0.2832618025751073,0.825
0.2838709677419355,0.825
0.28448275862068967,0.825
0.28509719222462204,0.825
0.2857142857142857,0.825
0.28633405639913234,0.825
0.28695652173913044,0.825
0.2875816993464052,0.825
0.28820960698689957,0.825
0.2888402625820569,0.825
0.2894736842105263,0.825
0.29010989010989013,0.825
0.2907488986784141,0.825
0.2913907284768212,0.825
0.2920353982300885,0.825
0.2926829268292683,0.825
0.29333333333333333,0.825
0.29175946547884185,0.81875
0.2924107142857143,0.81875
0.2930648769574944,0.81875
0.2937219730941704,0.81875
0.2943820224719101,0.81875
0.29504504504504503,0.81875
0.29571106094808125,0.81875
0.29638009049773756,0.81875
0.29705215419501135,0.81875
0.29772727272727273,0.81875
0.2984054669703872,0.81875
0.2990867579908676,0.81875
0.2997711670480549,0.81875
0.2981651376146789,0.8125
0.2988505747126437,0.8125
0.2995391705069124,0.8125
0.3002309468822171,0.8125
0.30092592592592593,0.8125
0.30162412993039445,0.8125
0.3023255813953488,0.8125
0.30303030303030304,0.8125
0.3014018691588785,0.80625
0.30210772833723654,0.80625
0.3028169014084507,0.80625
0.3035294117647059,0.80625
0.30424528301886794,0.80625
0.3049645390070922,0.80625
0.3056872037914692,0.80625
0.30641330166270786,0.80625
0.30714285714285716,0.80625
0.30787589498806683,0.80625
0.30861244019138756,0.80625
0.30935251798561153,0.80625
0.31009615384615385,0.80625
0.3108433734939759,0.80625
0.3115942028985507,0.80625
0.31234866828087166,0.80625
0.3131067961165049,0.80625
0.31386861313868614,0.80625
0.3146341463414634,0.80625
0.3154034229828851,0.80625
0.3161764705882353,0.80625
0.31695331695331697,0.80625
0.31773399014778325,0.80625
0.31851851851851853,0.80625
0.3193069306930693,0.80625
0.3200992555831266,0.80625
0.3208955223880597,0.80625
0.3192019950124688,0.8
0.32,0.8
0.3208020050125313,0.8
0.32160804020100503,0.8
0.3224181360201511,0.8
0.3207070707070707,0.79375
0.32151898734177214,0.79375
0.3223350253807107,0.79375
0.3231552162849873,0.79375
0.3239795918367347,0.79375
0.3248081841432225,0.79375
0.32564102564102565,0.79375
0.3264781491002571,0.79375
0.327319587628866,0.79375
0.3281653746770026,0.79375
0.3290155440414508,0.79375
0.32987012987012987,0.79375
0.3307291666666667,0.79375
0.33159268929503916,0.79375
0.3324607329842932,0.79375
0.3333333333333333,0.79375
0.33421052631578946,0.79375
0.33509234828496043,0.79375
0.3333333333333333,0.7875
0.33421750663129973,0.7875
0.3351063829787234,0.7875
0.336,0.7875
0.33689839572192515,0.7875
0.3378016085790885,0.7875
0.3387096774193548,0.7875
0.33962264150943394,0.7875
0.34054054054054056,0.7875
0.33875338753387535,0.78125
0.33967391304347827,0.78125
0.3405994550408719,0.78125
0.34153005464480873,0.78125
0.3424657534246575,0.78125
0.3434065934065934,0.78125
0.3443526170798898,0.78125
0.3453038674033149,0.78125
0.34349030470914127,0.775
0.34444444444444444,0.775
0.34540389972144847,0.775
0.3463687150837989,0.775
0.3473389355742297,0.775
0.34831460674157305,0.775
0.3492957746478873,0.775
0.3502824858757062,0.775
0.35127478753541075,0.775
0.3522727272727273,0.775
0.35327635327635326,0.775
0.35428571428571426,0.775
0.3553008595988539,0.775
0.35344827586206895,0.76875
0.35446685878962536,0.76875
0.3554913294797688,0.76875
0.3565217391304348,0.76875
0.35755813953488375,0.76875
0.358600583090379,0.76875
0.35964912280701755,0.76875
0.36070381231671556,0.76875
0.36176470588235293,0.76875
0.36283185840707965,0.76875
0.363905325443787,0.76875
0.3649851632047478,0.76875
0.36607142857142855,0.76875
0.36716417910447763,0.76875
0.36826347305389223,0.76875
0.36936936936936937,0.76875
0.3704819277108434,0.76875
0.3685800604229607,0.7625
0.3696969696969697,0.7625
0.3708206686930091,0.7625
0.36890243902439024,0.75625
0.37003058103975534,0.75625
0.37116564417177916,0.75625
0.3723076923076923,0.75625
0.3734567901234568,0.75625
0.3746130030959752,0.75625
0.37577639751552794,0.75625
0.37694704049844235,0.75625
0.378125,0.75625
0.3793103448275862,0.75625
0.37735849056603776,0.75
0.3785488958990536,0.75
0.379746835443038,0.75
0.38095238095238093,0.75
0.3821656050955414,0.75
0.38338658146964855,0.75
0.38461538461538464,0.75
0.3858520900321543,0.75
0.3870967741935484,0.75
0.3883495145631068,0.75
0.38636363636363635,0.74375
0.38762214983713356,0.74375
0.38562091503267976,0.7375
0.38688524590163936,0.7375
0.3881578947368421,0.7375
0.38943894389438943,0.7375
0.39072847682119205,0.7375
0.3920265780730897,0.7375
0.3933333333333333,0.7375
0.39464882943143814,0.7375
0.3959731543624161,0.7375
0.39730639730639733,0.7375
0.39864864864864863,0.7375
0.4,0.7375
0.4013605442176871,0.7375
0.40273037542662116,0.7375
0.4041095890410959,0.7375
0.4020618556701031,0.73125
0.40344827586206894,0.73125
0.40484429065743943,0.73125
0.4027777777777778,0.725
0.40418118466898956,0.725
0.4020979020979021,0.71875
0.40350877192982454,0.71875
0.40492957746478875,0.71875
0.40636042402826855,0.71875
0.4078014184397163,0.71875
0.4092526690391459,0.71875
0.4107142857142857,0.71875
0.4121863799283154,0.71875
0.4136690647482014,0.71875
0.4151624548736462,0.71875
0.4166666666666667,0.71875
0.41818181818181815,0.71875
0.4197080291970803,0.71875
0.42124542124542125,0.71875
0.4227941176470588,0.71875
0.42435424354243545,0.71875
0.42592592592592593,0.71875
0.4275092936802974,0.71875
0.4291044776119403,0.71875
0.42696629213483145,0.7125
0.42857142857142855,0.7125
0.43018867924528303,0.7125
0.4318181818181818,0.7125
0.43346007604562736,0.7125
0.4312977099236641,0.70625
0.4329501915708812,0.70625
0.4346153846153846,0.70625
0.4362934362934363,0.70625
0.437984496124031,0.70625
0.4396887159533074,0.70625
0.44140625,0.70625
0.4392156862745098,0.7
0.4409448818897638,0.7
0.43873517786561267,0.69375
0.44047619047619047,0.69375
0.44223107569721115,0.69375
0.444,0.69375
0.44176706827309237,0.6875
0.4435483870967742,0.6875
0.44534412955465585,0.6875
0.44308943089430897,0.68125
0.44081632653061226,0.675
0.4385245901639344,0.66875
0.43621399176954734,0.6625
0.43388429752066116,0.65625
0.4315352697095436,0.65
0.43333333333333335,0.65
0.4351464435146444,0.65
0.4369747899159664,0.65
0.4388185654008439,0.65
0.4406779661016949,0.65
0.4425531914893617,0.65
0.4444444444444444,0.65
0.44206008583690987,0.64375
0.44396551724137934,0.64375
0.4458874458874459,0.64375
0.44782608695652176,0.64375
0.4497816593886463,0.64375
0.4517543859649123,0.64375
0.45374449339207046,0.64375
0.45132743362831856,0.6375
0.4533333333333333,0.6375
0.45535714285714285,0.6375
0.45739910313901344,0.6375
0.4594594594594595,0.6375
0.46153846153846156,0.6375
0.4636363636363636,0.6375
0.4657534246575342,0.6375
0.46788990825688076,0.6375
0.46543778801843316,0.63125
0.4675925925925926,0.63125
0.4697674418604651,0.63125
0.4672897196261682,0.625
0.4647887323943662,0.61875
0.46226415094339623,0.6125
0.4597156398104265,0.60625
0.46190476190476193,0.60625
0.46411483253588515,0.60625
0.46153846153846156,0.6
0.45893719806763283,0.59375
0.46116504854368934,0.59375
0.4634146341463415,0.59375
0.46568627450980393,0.59375
0.46798029556650245,0.59375
0.46534653465346537,0.5875
0.46766169154228854,0.5875
0.47,0.5875
0.4723618090452261,0.5875
0.47474747474747475,0.5875
0.4720812182741117,0.58125
0.4744897959183674,0.58125
0.47692307692307695,0.58125
0.4793814432989691,0.58125
0.48186528497409326,0.58125
0.484375,0.58125
0.4869109947643979,0.58125
0.48947368421052634,0.58125
0.48677248677248675,0.575
0.48404255319148937,0.56875
0.48663101604278075,0.56875
0.4838709677419355,0.5625
0.4864864864864865,0.5625
0.4891304347826087,0.5625
0.4918032786885246,0.5625
0.489010989010989,0.55625
0.49171270718232046,0.55625
0.49444444444444446,0.55625
0.4972067039106145,0.55625
0.5,0.55625
0.4971751412429379,0.55
0.5,0.55
0.5028571428571429,0.55
0.5,0.54375
0.49710982658959535,0.5375
0.5,0.5375
0.5029239766081871,0.5375
0.5058823529411764,0.5375
0.5029585798816568,0.53125
0.5059523809523809,0.53125
0.5089820359281437,0.53125
0.5060240963855421,0.525
0.503030303030303,0.51875
0.5060975609756098,0.51875
0.5030674846625767,0.5125
0.5061728395061729,0.5125
0.5093167701863354,0.5125
0.5125,0.5125
0.5157232704402516,0.5125
0.5189873417721519,0.5125
0.5222929936305732,0.5125
0.5256410256410257,0.5125
0.5225806451612903,0.50625
0.525974025974026,0.50625
0.5228758169934641,0.5
0.5263157894736842,0.5
0.5231788079470199,0.49375
0.5266666666666666,0.49375
0.5234899328859061,0.4875
0.527027027027027,0.4875
0.5238095238095238,0.48125
0.5273972602739726,0.48125
0.5310344827586206,0.48125
0.5277777777777778,0.475
0.5314685314685315,0.475
0.5352112676056338,0.475
0.5390070921985816,0.475
0.5357142857142857,0.46875
0.539568345323741,0.46875
0.5434782608695652,0.46875
0.5401459854014599,0.4625
0.5367647058823529,0.45625
0.5407407407407407,0.45625
0.5447761194029851,0.45625
0.5413533834586466,0.45
0.5454545454545454,0.45
0.5419847328244275,0.44375
0.5461538461538461,0.44375
0.5503875968992248,0.44375
0.5546875,0.44375
0.5590551181102362,0.44375
0.5634920634920635,0.44375
0.568,0.44375
0.5725806451612904,0.44375
0.5691056910569106,0.4375
0.5655737704918032,0.43125
0.5702479338842975,0.43125
0.575,0.43125
0.5798319327731093,0.43125
0.576271186440678,0.425
0.5811965811965812,0.425
0.5862068965517241,0.425
0.5826086956521739,0.41875
0.5877192982456141,0.41875
0.584070796460177,0.4125
0.5892857142857143,0.4125
0.5855855855855856,0.40625
0.5818181818181818,0.4
0.5871559633027523,0.4
0.5833333333333334,0.39375
0.5887850467289719,0.39375
0.5849056603773585,0.3875
0.5904761904761905,0.3875
0.5961538461538461,0.3875
0.5922330097087378,0.38125
0.5882352941176471,0.375
0.594059405940594,0.375
0.6,0.375
0.6060606060606061,0.375
0.6020408163265306,0.36875
0.6082474226804123,0.36875
0.6041666666666666,0.3625
0.6105263157894737,0.3625
0.6170212765957447,0.3625
0.6129032258064516,0.35625
0.6086956521739131,0.35
0.6153846153846154,0.35
0.6222222222222222,0.35
0.6292134831460674,0.35
0.625,0.34375
0.6206896551724138,0.3375
0.627906976744186,0.3375
0.6352941176470588,0.3375
0.6309523809523809,0.33125
0.6265060240963856,0.325
0.6219512195121951,0.31875
0.6296296296296297,0.31875
0.625,0.3125
0.620253164556962,0.30625
0.6153846153846154,0.3
0.6233766233766234,0.3
0.631578947368421,0.3
0.6266666666666667,0.29375
0.6351351351351351,0.29375
0.6301369863013698,0.2875
0.625,0.28125
0.6197183098591549,0.275
0.6285714285714286,0.275
0.6231884057971014,0.26875
0.6323529411764706,0.26875
0.6417910447761194,0.26875
0.6363636363636364,0.2625
0.6461538461538462,0.2625
0.640625,0.25625
0.6507936507936508,0.25625
0.6612903225806451,0.25625
0.6721311475409836,0.25625
0.6666666666666666,0.25
0.6610169491525424,0.24375
0.6551724137931034,0.2375
0.6666666666666666,0.2375
0.6607142857142857,0.23125
0.6545454545454545,0.225
0.6481481481481481,0.21875
0.6415094339622641,0.2125
0.6538461538461539,0.2125
0.6666666666666666,0.2125
0.68,0.2125
0.673469387755102,0.20625
0.6666666666666666,0.2
0.6595744680851063,0.19375
0.6739130434782609,0.19375
0.6666666666666666,0.1875
0.6590909090909091,0.18125
0.6744186046511628,0.18125
0.6904761904761905,0.18125
0.6829268292682927,0.175
0.7,0.175
0.6923076923076923,0.16875
0.7105263157894737,0.16875
0.7297297297297297,0.16875
0.7222222222222222,0.1625
0.7142857142857143,0.15625
0.7352941176470589,0.15625
0.7272727272727273,0.15
0.71875,0.14375
0.7096774193548387,0.1375
0.7333333333333333,0.1375
0.7586206896551724,0.1375
0.75,0.13125
0.7777777777777778,0.13125
0.7692307692307693,0.125
0.8,0.125
0.7916666666666666,0.11875
0.782608695652174,0.1125
0.7727272727272727,0.10625
0.7619047619047619,0.1
0.75,0.09375
0.7368421052631579,0.0875
0.7222222222222222,0.08125
0.7647058823529411,0.08125
0.75,0.075
0.7333333333333333,0.06875
0.7142857142857143,0.0625
0.6923076923076923,0.05625
0.6666666666666666,0.05
0.7272727272727273,0.05
0.7,0.04375
0.6666666666666666,0.0375
0.75,0.0375
0.7142857142857143,0.03125
0.6666666666666666,0.025
0.8,0.025
0.75,0.01875
0.6666666666666666,0.0125
0.5,0.00625
0.0,0.0
1.0,0.0
